year,cons_twh,wb_population,wb_urban_pop_pct,wb_gdp_const2015_bn_usd,industry_va_const2015_usd,mfg_va_const2015_usd,services_va_const2015_usd,agri_va_const2015_usd,gdp_pc_const2015_usd,td_losses_pct_wb,urban_pop_pct_wb,tmean_c,hdd18,cdd24,residential_uzs_kwh,industrial_uzs_kwh,real_gdp_growth_pct,cpi_infl_pct,tmean_c_natl,hdd18_natl,cdd24_natl,industry_pct_gdp,mfg_pct_gdp,services_pct_gdp,agri_pct_gdp,gdp_per_energy_2017ppp,energy_use_pcap_kgoe,energy_imports_pct,internet_users_pct,mobile_per_100,urban_growth_pct,pop_growth_pct,owid_elec_demand_twh,owid_elec_gen_twh,owid_net_imports_pct,owid_energy_per_gdp,owid_energy_per_cap
2000,43.808,24787054.0,47.6731005044,31.47265229853561,6352141203.26481,,11588569839.8108,10274695622.9425,1269.72137546219,9.2505654901626,47.6731005044,14.001639344262296,2565.4,336.8,,,3.8,25.0,15.273017848232913,2309.6303630363036,443.04598459846,20.2297579555228,,37.1943727730679,30.05590367367,1.82279219198219,1871.11315536747,-9.1354616511515,0.484347307694947,0.214337694185037,3.05905419336131,1.26281282930164,48.14,46.86,2.659,5.089,23997.02
2001,41.093,25090283.0,48.4901886313987,32.78312263322805,6536077694.41588,,12181182758.7394,10699856984.5382,1306.60633175114,15.3443566379616,48.4901886313987,14.228219178082192,2431.7,284.6,,,4.2,27.3,15.46756205072562,2167.3568481848183,402.54053905390543,19.9520841370069,,38.2149310701886,29.973808702008,1.87873815333037,1868.13081503421,-8.97241210575861,0.597567993875805,0.510205484728889,2.9153362677705,1.21591389648504,48.45,47.96,1.011,4.973,23760.396
2002,41.205,25399980.0,49.2574592650723,34.08575614014536,6758304736.23826,,12582477087.7504,11341605186.4381,1341.95995981671,16.4159766787457,49.2574592650723,13.785205479452056,2403.3,190.2,,,4.0,27.3,15.199832798348329,2123.1729372937293,325.89422442244233,19.3887412418459,,37.898311454726,30.1226812703015,1.88504724698722,1912.25629372757,-6.16360063152717,1.08193974248733,0.735827351045158,2.79670582532881,1.2267746913706,49.32,49.4,-0.162,4.979,24061.229
2003,40.145,25711259.0,49.9566881481443,35.52847918773934,6973014055.50478,,12986334590.0435,12113312121.0449,1381.8257280882,17.6254564851668,49.9566881481443,13.296164383561646,2535.5,196.5,,,4.2,12.5,14.587678843226788,2276.210533553355,333.67797029702973,20.445956928078,,37.4278748476229,28.4620073141,2.03063889916644,1827.88704189006,-10.3070038028431,1.91259517784997,1.24776075726202,2.62761293901122,1.21806027288929,48.73,48.74,-0.021,4.393,21514.186
2004,40.345,26029350.0,50.5696510233382,38.17499581759332,7383282020.15368,,13941091104.0025,13122875173.0701,1466.6134889113,18.3202881345701,50.5696510233382,14.556284153005466,2188.2,218.5,,,7.4,7.3,15.712013592069589,1990.4325357535752,349.37832783278327,22.3056846912976,,37.1821221760052,26.4440094608923,2.20762168386336,1784.51336428919,-14.3365959186156,2.59372542084924,2.09033264372718,2.44909817089643,1.22957581560979,49.45,49.7,-0.506,4.175,21354.656
2005,39.333,26356975.0,51.0781236333777,40.8281607738708,7776139095.96012,,14995018195.4826,13890931806.1344,1549.04577531643,16.8928983530893,51.0781236333777,14.122465753424658,2408.0,288.1,,,7.0,10.7,15.307493331524933,2195.681793179318,407.6107260726073,26.0120326061017,,37.0429682103068,26.3310599495083,2.49736975776087,1666.13498733072,-19.5328707366237,3.34350988825952,2.73172471423598,2.25128950418496,1.25081983337066,47.39,47.67,-0.591,4.005,21309.84
2006,42.326,26699043.0,51.4638817209862,43.87043788927486,8388751597.46893,,16162503792.5796,14878580588.4587,1643.14645619601,13.4182650436473,51.4638817209862,14.107397260273972,2442.0,256.6,,,7.5,13.1,15.539021278840211,2176.2094609460946,423.52139713971405,26.8384702412792,,37.9585228805817,25.0794086599227,2.59743983622322,1699.2589205417,-20.6565490511899,6.38832196706805,9.47736216612708,2.04187425149311,1.28947762259063,48.9,49.32,-0.859,3.536,19655.781
2007,43.441,27076008.0,51.7087010288873,48.026286798048,9092932537.77933,,18183181588.0243,15839081545.3149,1773.75803693248,13.3827100038767,51.7087010288873,14.04986301369863,2449.2,272.1,,,9.5,11.2,15.54586494265865,2129.4006325632563,415.1897964796479,26.8627172756297,,39.7591344448386,23.235899255055,2.90796387966114,1638.45360927609,-23.1003420094092,7.49060468138629,21.020299595125,1.87661215219405,1.40203000437259,50.01,49.02,1.98,3.485,20591.154
2008,42.919,27494774.0,51.7943572998047,52.36265756393711,9685244221.96,,20426623710.0736,16586190311.4804,1904.45855506712,14.7337608028994,51.7943572998047,13.907650273224045,2671.7,393.7,,,9.0,13.1,15.0914524307622,2423.758305830583,509.8425192519253,29.0650709010567,,41.3540741805193,19.6896057973097,3.08052992058571,1660.63763265876,-23.4991848226511,9.0801145234501,45.0095498148121,1.70030411874163,1.53479281387558,50.32,50.22,0.199,3.048,19033.324
2009,42.389,27939328.0,51.6105041503906,56.57834021283286,10643025491.9607,,21811252757.4505,17551986684.7464,2025.04298646098,15.3044727860607,51.6105041503906,13.858082191780822,2273.8,164.70000000000002,,,8.1,12.3,15.253517488735175,2040.6333333333332,306.41861936193624,30.3526438159739,,41.365775808294,18.6326849699042,3.64514011555544,1492.27478472651,-30.1400653523456,11.9,58.7627376005608,1.24833928737432,1.60393517508693,50.05,50.1,-0.1,2.869,18761.783
2010,41.823,28385506.0,51.3321647644043,60.87669174834869,13417593844.3062,7474485237.7209,23067551756.8253,18546095504.0699,2144.6400056546,17.2833092833093,51.3321647644043,14.804109589041095,2111.8,269.3,,,7.7,12.3,15.79704288922043,1944.1936468646863,372.72984048404845,21.2295148101409,10.1811359695823,39.8595567411616,26.9220273127255,3.6074391265,1596.92372277593,-20.0851490901407,15.89999962,73.8123181598383,1.04357118908823,1.58433607799586,50.8,51.97,-2.303,2.693,18518.699
2011,43.257,28823196.0,51.3395500183105,65.45774796539095,14115486808.3335,8082285330.30415,25380041425.2143,19673440788.7354,2271.00936223002,16.6900234830695,51.3395500183105,14.04931506849315,2575.9,343.59999999999997,,,8.1,12.4,15.250162379251623,2360.291089108911,482.07266226622664,19.7779804592697,10.2450890019411,39.260037092941,29.698578103928,3.79545164787386,1607.25299014153,-13.1387487595104,18.6,88.2684522563008,1.54456497984643,1.5301816854096,52.07,52.8,-1.402,2.643,19080.547
2012,43.717,29261903.0,51.3359680175781,70.10684843894556,15192810403.6658,8588431120.56065,27349339653.5622,21043296886.2591,2395.84036755728,16.3377626990859,51.3359680175781,13.14590163934426,2778.3,285.0,,,7.4,11.9,14.560161439641233,2477.062733773377,420.5972772277228,20.427938155189,10.5353690643513,39.3875670838463,28.9635566978791,4.6238746248875,1391.81210442549,-25.5946547831785,23.60000038,69.2849333824939,1.5036175807704,1.51059514364954,52.33,53.0,-1.28,2.439,18572.197
2013,44.626,29724065.0,51.1276969909668,75.22222994790175,16687288789.7663,9658900639.13061,29201169518.8629,22398348107.9657,2530.68447898703,16.7739575713241,51.1276969909668,14.604383561643836,2322.4,305.9,,,7.9,11.7,15.76739499977395,2094.814713971397,432.0285203520352,21.2945196362137,11.6145232608903,40.5052999365533,27.8106018166029,5.02010094769631,1354.11120586417,-20.7386196271376,26.79999924,72.3319640163618,1.16053028853496,1.56705560068108,53.73,54.61,-1.638,2.282,18355.098
2014,45.788,30222994.0,50.8868713378906,80.39288450609992,17925553344.5919,10427457403.5118,31362860681.4072,23738588344.6761,2659.99075095273,16.4912217778814,50.8868713378906,13.14,2814.5,298.8,,,7.7,9.1,14.47009479030095,2564.252585258526,437.78613861386145,22.0708925481202,12.6883574975987,39.3947149528111,28.6963289476955,5.74990775450904,1242.64772787674,-18.5046022726549,35.5,71.5984657244746,1.19246201687132,1.66460383205049,54.97,55.75,-1.419,2.216,18733.072
2015,47.104,30749346.0,50.6597328186035,86.19626475531054,19411796035.2944,11041283755.8004,33751908600.333,25187167939.3756,2803.19018021751,15.707517592141,50.6597328186035,14.551232876712328,2351.0,362.4,,,7.9,8.5,15.550479753454798,2175.120819581958,467.5395489548955,22.520460823215,12.8094689336525,39.1570431690355,29.2207185669537,6.45061535973533,1167.29385071423,-21.6515984403769,42.79999924,70.8415066778981,1.27921460824022,1.72657003352444,56.12,57.41,-2.299,1.971,17566.406
2016,48.119,31284568.0,50.6572189331055,91.309557164505,20548407802.5926,11778835169.7741,35729284777.6801,26740729491.292,2918.67725852903,15.5014731679071,50.6572189331055,15.059562841530056,2197.4,326.8,,,6.7,8.8,16.170125776238827,2004.525797579758,462.40965346534654,22.9212712989472,13.6540206285506,39.0199518935618,29.2766543055556,6.46891664440532,1211.94608494188,-19.2502939633838,46.79130173,74.3669818295078,1.72065539789091,1.7256215086876,57.21,58.71,-2.622,1.794,16645.043
2017,50.35,31819178.0,50.6787376403809,95.32286296851092,21656145121.6399,12275474864.2026,37858760524.8583,27048713572.3715,2995.76761437743,16.1624465636304,50.6787376403809,14.593424657534248,2360.4,323.2,250.0,330.0,4.7,13.9,15.317764214777643,2257.0262376237624,441.3849559955996,24.7253778434458,14.0025699748323,40.0577872690276,25.4562457149834,6.40700447013244,1255.97754648177,-15.4708920311501,48.6999988524556,76.2604866788199,1.73689721012727,1.69442489458676,60.2,60.84,-1.063,1.775,16900.018
2018,57.676,32373490.0,50.5814971923828,100.62204749560075,24024389016.4664,13181063951.8771,39949374965.0678,27120696484.0957,3108.1618786112,7.67298397354363,50.5814971923828,14.56958904109589,2302.5,339.8,250.0,330.0,5.7,17.5,15.315291453802915,2201.3907590759077,439.50393289328935,28.6428986359695,16.1531607468822,37.8086435877441,23.9262624393086,6.54263503487834,1276.08532865176,-25.3415373836626,55.2000006732722,71.744368617656,1.53500705122047,1.72706882389247,62.76,63.15,-0.621,1.68,16649.705
2019,60.141,32964701.0,50.5920104980469,107.44414583957732,26267862214.8397,14060996338.2363,43033898867.8311,27954843423.3879,3259.36964632494,7.40268530323779,50.5920104980469,15.52219178082192,2062.4,442.9,295.0,450.0,6.8,14.5,16.15376606838766,1987.44400440044,524.25899339934,31.9991183695607,17.547885761433,38.5474434831914,21.8419117411197,6.7917726838348,1289.0781755237,-19.6798566667118,70.3999986481458,101.259829415713,1.83052681601385,1.80974442927918,64.87,63.56,2.019,1.598,16483.449
2020,59.046,33586372.0,50.7670402526855,109.1238661281477,27180692967.7487,15193095459.7562,42701792695.5403,28752686259.3648,3249.05191094018,15.0,50.7670402526855,14.14535519125683,2466.0,360.7,295.0,450.0,1.6,12.9,15.07024563112049,2332.9761826182616,491.98055555555567,32.0252433250071,19.1278574156415,38.806479436163,22.5277110093492,6.45928850263919,1351.14123572996,1.01931488568097,71.09999824,99.4063901870675,2.21367285811154,1.86830671569358,69.05,66.53,3.65,1.557,16072.546
2021,72.559,34243696.0,50.9269905090332,117.89162298682184,29389206521.078,16486034593.5972,47359856556.8084,29889721845.544,3442.7248445034,3.35187702310721,50.9269905090332,15.76986301369863,2278.7,619.1999999999999,295.0,450.0,8.2,10.8,16.363180598881804,2192.42202970297,693.2190869086909,32.3968180112869,19.470717302152,39.1120142077619,22.1547283093166,6.31158725623891,1465.18513514935,0.721052917201011,76.59043014,102.410090312681,2.25278286044501,1.9382099918182,75.03,71.44,4.785,1.546,16818.223
2022,73.164,34938955.0,50.9847412109375,124.96670285126324,31025933436.317,17334192642.5901,51650773748.1772,30968022099.0795,3576.71552716054,4.54967752359666,50.9847412109375,15.615342465753423,2169.6,483.6,295.0,450.0,6.1,11.4,16.398458414334584,2044.537321232123,561.4179592959297,31.4813507507112,19.0715817765466,41.5404801361493,20.9737716891415,6.95290614921889,1381.80517132593,1.54758954098202,83.90000012,105.471643327627,2.12332551488887,2.00999064709715,77.4,75.07,3.01,1.505,16958.797
2023,73.418,35652307.0,50.9964841114568,132.82887842753215,33090749501.3792,18609155324.3543,55295157613.2613,32224266819.5325,3725.67414578619,4.92546550425143,50.9964841114568,15.572876712328767,2124.2,489.4,295.0,450.0,6.3,10.0,16.69647708606477,1905.7101760176015,585.8064081408141,31.0244117605751,19.3636989151573,43.9528453580868,20.1676495950561,7.17864854433039,1394.09046714259,,89.01361047,106.884847592051,2.04417407723884,2.02114614047908,79.18,76.25,3.7,,16840.805
