year,population,gdp,electricity_demand,electricity_demand_per_capita,electricity_generation,electricity_share_energy,net_elec_imports_share_demand,per_capita_electricity,coal_electricity,gas_electricity,hydro_electricity,solar_electricity,wind_electricity,fossil_electricity,low_carbon_electricity,renewables_electricity,primary_energy_consumption,energy_per_gdp,energy_per_capita,gas_consumption,coal_consumption,oil_consumption,source
1985,17875288.0,130801917952.0,,,47.939,10.526,,2681.859,,,5.431,0.0,0.0,,5.431,5.431,466.061,3.563,26072.91,311.379,17.305,121.316,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
1996,23351929.0,104748212224.0,,,45.419,8.917,,1944.978,,,6.525,0.0,0.0,,6.525,6.525,522.136,4.985,22359.445,417.34,9.692,75.81,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
1997,23758910.0,108486844416.0,,,46.054,9.089,,1938.389,,,5.777,0.0,0.0,,5.777,5.777,518.003,4.775,21802.488,409.351,9.629,81.941,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
1998,24134883.0,111389401088.0,,,45.9,9.055,,1901.812,,,5.758,0.0,0.0,,5.758,5.758,518.166,4.652,21469.586,410.987,9.655,80.497,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
1999,24475974.0,114383429632.0,,,45.372,7.96,,1853.736,,,5.692,0.0,0.0,,5.692,5.692,581.169,5.081,23744.482,476.245,9.652,78.441,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
2000,24787003.0,116875837440.0,48.14,1942.147,46.86,8.066,2.659,1890.507,1.91,36.71,3.53,0.0,0.0,43.33,3.53,3.53,594.814,5.089,23997.02,486.736,11.004,79.69,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
2001,25090234.0,119890051072.0,48.45,1931.03,47.96,8.229,1.011,1911.501,1.96,36.89,4.36,0.0,0.0,43.6,4.36,4.36,596.154,4.973,23760.396,490.586,9.224,78.667,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
2002,25399940.0,122757824512.0,49.32,1941.737,49.4,8.245,-0.162,1944.887,2.02,36.71,6.02,0.0,0.0,43.38,6.02,6.02,611.154,4.979,24061.229,505.216,9.823,78.059,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
2003,25711212.0,125924024320.0,48.73,1895.282,48.74,9.016,-0.021,1895.671,1.99,34.4,8.17,0.0,0.0,40.57,8.17,8.17,553.156,4.393,21514.186,455.455,7.662,69.289,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
2004,26029305.0,133132058624.0,49.45,1899.782,49.7,9.149,-0.506,1909.386,2.03,37.67,6.1,0.0,0.0,43.6,6.1,6.1,555.847,4.175,21354.656,460.171,10.354,66.61,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
2005,26356932.0,140239290368.0,47.39,1798.009,47.67,8.653,-0.591,1808.632,1.95,33.63,8.93,0.0,0.0,38.74,8.93,8.93,561.662,4.005,21309.84,469.219,9.831,62.924,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
2006,26698989.0,148405075968.0,48.9,1831.53,49.32,9.618,-0.859,1847.261,2.02,39.76,4.65,0.0,0.0,44.67,4.65,4.65,524.789,3.536,19655.781,433.029,10.694,64.422,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
2007,27075969.0,159993757696.0,50.01,1847.025,49.02,9.012,1.98,1810.462,2.0,40.3,4.67,0.0,0.0,44.35,4.67,4.67,557.525,3.485,20591.154,468.353,9.21,61.704,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
2008,27494727.0,171692638208.0,50.32,1830.169,50.22,9.742,0.199,1826.532,2.05,42.2,4.49,0.0,0.0,45.73,4.49,4.49,523.316,3.048,19033.324,441.306,11.631,58.054,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
2009,27939281.0,182715809792.0,50.05,1791.385,50.1,9.774,-0.1,1793.174,2.05,40.53,6.48,0.0,0.0,43.62,6.48,6.48,524.191,2.869,18761.783,440.729,11.073,54.283,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
2010,28385466.0,195160162304.0,50.8,1789.648,51.97,10.168,-2.303,1830.867,2.12,40.9,8.19,0.0,0.0,43.78,8.19,8.19,525.662,2.693,18518.699,440.44,9.231,53.253,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
2011,28823141.0,208063381504.0,52.07,1806.535,52.8,9.78,-1.402,1831.861,2.15,44.4,5.7,0.0,0.0,47.1,5.7,5.7,549.961,2.643,19080.547,473.564,9.882,50.732,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
2012,29261864.0,222840045568.0,52.33,1788.334,53.0,9.95,-1.28,1811.231,2.16,43.8,6.65,0.0,0.0,46.35,6.65,6.65,543.457,2.439,18572.197,462.385,13.372,50.275,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
2013,29724011.0,239100690432.0,53.73,1807.63,54.61,10.223,-1.638,1837.235,2.23,46.4,5.7,0.0,0.0,48.91,5.7,5.7,545.587,2.282,18355.098,461.519,19.969,47.01,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
2014,30222939.0,255536480256.0,54.97,1818.817,55.75,10.036,-1.419,1844.625,2.3,47.18,6.07,0.0,0.0,49.68,6.07,6.07,566.169,2.216,18733.072,485.485,18.376,45.551,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
2015,30749306.0,273983635456.0,56.12,1825.082,57.41,10.817,-2.299,1867.034,1.94,48.5,6.82,0.0,0.0,50.59,6.82,6.82,540.155,1.971,17566.406,463.444,14.785,45.713,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
2016,31284509.0,290236366848.0,57.21,1828.701,58.71,11.529,-2.622,1876.648,1.99,49.71,6.86,0.0,0.0,51.85,6.86,6.86,520.732,1.794,16645.043,433.269,17.465,51.622,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
2017,31819131.0,302992228352.0,60.2,1891.944,60.84,11.598,-1.063,1912.057,2.09,50.65,7.93,0.01,0.0,52.9,7.94,7.94,537.744,1.775,16900.018,447.821,16.492,52.311,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
2018,32373443.0,320808189952.0,62.76,1938.626,63.15,11.931,-0.621,1950.673,2.35,54.43,5.9,0.01,0.0,57.24,5.91,5.91,539.008,1.68,16649.705,443.976,23.624,55.787,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
2019,32964655.0,339998932992.0,64.87,1967.865,63.56,11.931,2.019,1928.126,3.82,52.56,6.46,0.01,0.0,57.09,6.47,6.47,543.371,1.598,16483.449,445.982,20.913,59.384,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
2020,33586325.0,346785284096.0,69.05,2055.896,66.53,12.513,3.65,1980.866,5.2,55.84,5.0,0.01,0.0,61.52,5.01,5.01,539.818,1.557,16072.546,436.257,28.659,61.754,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
2021,34243658.0,372457832448.0,75.03,2191.062,71.44,12.584,4.785,2086.226,4.96,60.06,4.97,0.05,0.0,66.42,5.02,5.02,575.917,1.546,16818.223,474.28,25.811,62.585,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
2022,34938911.0,393572450304.0,77.4,2215.295,75.07,12.844,3.01,2148.607,5.64,61.03,6.48,0.44,0.0,68.15,6.92,6.92,592.522,1.505,16958.797,482.249,29.677,65.608,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
2023,35652264.0,,79.18,2220.897,76.25,12.975,3.7,2138.714,5.7,62.0,6.6,0.45,0.0,69.2,7.05,7.05,600.413,,16840.805,469.264,45.164,66.173,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
2024,36361813.0,,,,81.288,12.045,,2235.53,,,8.2,4.311,0.519,,13.03,13.03,695.576,,19129.293,545.955,49.289,66.607,Our World In Data — energy dataset (compiled from EI Stat Review + Ember; updated 2025)
