scenario,year,gen_thermal_twh,gen_hydro_twh,gen_solar_twh,gen_wind_twh,gen_total_twh,re_share_pct,cap_thermal_mw,cap_hydro_mw,cap_solar_mw,cap_wind_mw,gen_nuclear_twh,re_plus_nuclear_share_pct
Accelerated,2024,62.43,9.88,6.25,2.08,80.64,22.581845238095237,15684.0,3134.0,3965.0,790.0,0.0,22.581845238095237
Accelerated,2025,59.11,10.72,8.2,3.94,81.97,27.888251799438823,15500.0,3400.0,5200.0,1500.0,0.0,27.888251799438823
Accelerated,2026,52.2,11.86,11.29,8.41,83.75999999999999,37.67908309455588,16000.0,3760.0,7160.0,3200.0,0.0,37.67908309455588
Accelerated,2027,45.62,12.99,14.38,12.88,85.86999999999999,46.87318038896006,16500.0,4120.0,9120.0,4900.0,0.0,46.87318038896006
Accelerated,2028,39.31,14.13,17.47,17.34,88.25,55.45609065155808,17000.0,4480.0,11080.0,6600.0,0.0,55.45609065155808
Accelerated,2029,33.26,15.26,20.56,21.81,90.89,63.4063153262185,17500.0,4840.0,13040.0,8300.0,0.0,63.4063153262185
Accelerated,2030,27.42,16.4,23.65,26.28,93.75,70.752,18000.0,5200.0,15000.0,10000.0,0.0,70.752
Accelerated,2031,27.18,17.22,24.83,27.59,96.82,71.92728775046479,18900.0,5460.0,15750.0,10500.0,0.0,71.92728775046479
Accelerated,2032,22.522399999999998,18.08,26.08,28.97,100.12,73.04234918098281,19845.0,5733.0,16538.0,11025.0,4.4676,77.50459448661606
Accelerated,2033,17.9148,18.98,27.38,30.42,103.63,74.09051432982727,20837.0,6020.0,17364.0,11576.0,8.9352,82.71272797452475
Accelerated,2034,17.814799999999998,19.93,28.75,31.94,107.36999999999999,75.08615069386235,21879.0,6321.0,18233.0,12155.0,8.9352,83.40802831330912
Accelerated,2035,17.754800000000003,20.93,30.19,33.54,111.35000000000001,76.03053435114504,22973.0,6637.0,19144.0,12763.0,8.9352,84.05496183206105
Accelerated,2036,17.7348,21.98,31.7,35.22,115.57,76.92307692307693,24122.0,6968.0,20101.0,13401.0,8.9352,84.65449511118803
Accelerated,2037,17.754800000000003,23.07,33.28,36.98,120.02,77.76203966005666,25328.0,7317.0,21107.0,14071.0,8.9352,85.20679886685552
Accelerated,2038,17.814799999999998,24.23,34.94,38.83,124.74999999999999,78.55711422845692,26594.0,7683.0,22162.0,14775.0,8.9352,85.7195991983968
Accelerated,2039,17.9148,25.44,36.69,40.77,129.75,79.30635838150289,27924.0,8067.0,23270.0,15513.0,8.9352,86.1928323699422
Accelerated,2040,18.074800000000003,26.71,38.53,42.81,135.06,80.00148082333777,29320.0,8470.0,24433.0,16289.0,8.9352,86.61720716718496
