iso_code,year,tmean_c,hdd18,cdd24,source
KGZ,2007,11.080041095890412,3010.655,27.645000000000003,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,2008,11.02938524590164,3212.0450000000005,90.10499999999999,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,2009,10.379671232876714,3135.115,16.0,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,2010,10.718205479452056,3044.135,14.844999999999995,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,2011,10.368876712328767,3302.37,55.69,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,2012,9.707486338797814,3539.575,41.835,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,2013,10.845424657534247,3087.14,43.99,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,2014,9.634917808219178,3564.2000000000003,54.27499999999999,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,2015,10.71927397260274,3153.165,80.52000000000001,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,2016,11.00551912568306,3011.635,19.500000000000004,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,2017,11.535780821917808,3041.35,116.57,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,2018,11.222712328767123,3096.3250000000003,131.965,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,2019,12.530479452054795,2746.7400000000002,226.525,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,2020,11.280136612021858,3092.6300000000006,99.37000000000002,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,2021,12.312164383561644,2952.2000000000003,205.73499999999999,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,2022,12.652698630136985,2706.25,159.275,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,2023,12.61604109589041,2731.17,214.025,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,2024,11.639508196721312,3001.015,144.92999999999998,Open-Meteo / ERA5; pop-weighted across 3 cities
TJK,1990,14.607739726027397,2332.905,318.975,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,1991,13.683945205479453,2472.17,231.89000000000001,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,1992,13.678879781420765,2329.31,169.66,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,1993,13.226205479452053,2589.8550000000005,191.18,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,1994,13.970068493150684,2462.275,326.395,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,1995,13.836753424657534,2520.44,302.0,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,1996,13.057964480874318,2686.53,235.5,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,1997,14.393232876712329,2327.92,308.21500000000003,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,1998,14.465616438356165,2201.39,234.52500000000003,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,1999,14.399890410958905,2230.015,241.505,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,2000,14.295765027322405,2474.285,324.59,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,2001,14.993205479452055,2178.9900000000002,305.63,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,2002,14.730863013698627,2149.08,249.75000000000003,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,2003,13.995027397260277,2402.7250000000004,272.29,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,2004,15.334166666666667,1952.6350000000002,254.16500000000002,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,2005,14.508616438356166,2295.62,297.08,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,2006,15.480630136986301,2101.65,363.22499999999997,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,2007,15.06745205479452,2154.825,310.59999999999997,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,2008,14.81733606557377,2360.36,393.55,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,2009,14.681232876712327,2078.985,220.65,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,2010,15.348356164383564,1914.2849999999999,259.82000000000005,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,2011,14.902643835616438,2314.165,373.43000000000006,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,2012,13.64178961748634,2587.8900000000003,287.03999999999996,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,2013,15.258698630136987,2159.175,373.175,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,2014,14.05658904109589,2528.6949999999997,331.72,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,2015,15.23576712328767,2107.6049999999996,357.07,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,2016,15.843838797814207,1955.485,361.64000000000004,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,2017,15.996232876712329,2004.9750000000001,434.39000000000004,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,2018,15.789849315068492,1951.0249999999999,377.81,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,2019,16.23753424657534,1893.2250000000001,483.11,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,2020,15.150464480874316,2175.86,393.63,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,2021,16.589986301369862,2018.475,631.3799999999999,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,2022,16.858712328767123,1773.475,496.11000000000007,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,2023,17.06739726027397,1745.2749999999999,583.885,Open-Meteo / ERA5; pop-weighted across 4 cities
TJK,2024,15.979043715846995,1973.77,448.29,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,1990,16.38978082191781,2091.715,619.7050000000002,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,1991,15.856232876712332,2089.775,491.49,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,1992,14.96370218579235,2182.805,356.82000000000005,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,1993,14.940739726027399,2426.785,485.935,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,1994,15.678493150684933,2146.57,504.62000000000006,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,1995,16.72791780821918,1918.01,576.585,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,1996,15.30184426229508,2351.135,536.4850000000001,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,1997,16.529027397260275,2020.1000000000001,614.9300000000001,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,1998,16.209054794520547,2097.78,587.82,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,1999,16.625123287671236,1863.0650000000003,545.57,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,2000,16.792390710382513,2010.48,639.015,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,2001,16.994178082191784,1877.165,590.905,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,2002,16.68472602739726,1911.305,552.865,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,2003,15.950986301369863,2049.5150000000003,496.17500000000007,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,2004,16.91956284153006,1775.44,507.485,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,2005,17.037150684931508,1951.4450000000002,636.645,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,2006,17.151739726027397,1966.9900000000002,692.95,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,2007,16.86428767123288,1930.0500000000002,651.1650000000001,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,2008,16.694508196721312,2131.4500000000003,692.595,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,2009,16.84591780821918,1810.36,542.81,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,2010,17.715287671232876,1694.335,685.05,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,2011,16.220972602739728,2298.4500000000003,708.1200000000001,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,2012,16.384303278688524,2226.985,662.86,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,2013,17.29382191780822,1799.035,625.7450000000001,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,2014,16.20732876712329,2263.105,681.2800000000001,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,2015,17.000315068493155,1981.9850000000001,694.73,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,2016,17.273907103825138,1838.75,656.2150000000001,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,2017,17.13739726027397,1990.2199999999998,734.0600000000001,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,2018,17.286520547945205,1908.535,723.51,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,2019,17.774438356164385,1725.1550000000002,746.21,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,2020,16.665737704918033,2066.21,717.75,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,2021,18.287890410958905,1848.545,994.905,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,2022,17.971164383561646,1763.545,787.5200000000001,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,2023,18.805753424657535,1552.17,849.125,Open-Meteo / ERA5; pop-weighted across 4 cities
TKM,2024,17.69838797814208,1810.6499999999999,775.39,Open-Meteo / ERA5; pop-weighted across 4 cities
